Epoch: 0 | Loss: 1.1018 | Train Accuracy: 22.11 | Test Accuracy: 26.52
Epoch: 1 | Loss: 0.6242 | Train Accuracy: 28.78 | Test Accuracy: 28.03
Epoch: 2 | Loss: 0.5917 | Train Accuracy: 29.63 | Test Accuracy: 28.28
Epoch: 3 | Loss: 0.5839 | Train Accuracy: 29.88 | Test Accuracy: 28.46
Epoch: 4 | Loss: 0.5802 | Train Accuracy: 30.00 | Test Accuracy: 28.49
Epoch: 5 | Loss: 0.5778 | Train Accuracy: 30.08 | Test Accuracy: 28.58
Epoch: 6 | Loss: 0.5760 | Train Accuracy: 30.15 | Test Accuracy: 28.65
Epoch: 7 | Loss: 0.5745 | Train Accuracy: 30.18 | Test Accuracy: 28.72
Epoch: 8 | Loss: 0.5734 | Train Accuracy: 30.23 | Test Accuracy: 28.72
Epoch: 9 | Loss: 0.5724 | Train Accuracy: 30.25 | Test Accuracy: 28.70
Epoch: 10 | Loss: 0.5717 | Train Accuracy: 30.28 | Test Accuracy: 28.75
Epoch: 11 | Loss: 0.5710 | Train Accuracy: 30.30 | Test Accuracy: 28.77
Epoch: 12 | Loss: 0.5705 | Train Accuracy: 30.31 | Test Accuracy: 28.82
Epoch: 13 | Loss: 0.5700 | Train Accuracy: 30.32 | Test Accuracy: 28.79
Epoch: 14 | Loss: 0.5697 | Train Accuracy: 30.32 | Test Accuracy: 28.81
Epoch: 15 | Loss: 0.5694 | Train Accuracy: 30.34 | Test Accuracy: 28.83
Epoch: 16 | Loss: 0.5691 | Train Accuracy: 30.35 | Test Accuracy: 28.84
Epoch: 17 | Loss: 0.5688 | Train Accuracy: 30.35 | Test Accuracy: 28.84
Epoch: 18 | Loss: 0.5687 | Train Accuracy: 30.36 | Test Accuracy: 28.88
Epoch: 19 | Loss: 0.5685 | Train Accuracy: 30.36 | Test Accuracy: 28.88
Epoch: 20 | Loss: 0.5684 | Train Accuracy: 30.37 | Test Accuracy: 28.90
Epoch: 21 | Loss: 0.5683 | Train Accuracy: 30.36 | Test Accuracy: 28.90
Epoch: 22 | Loss: 0.5681 | Train Accuracy: 30.36 | Test Accuracy: 28.89
Epoch: 23 | Loss: 0.5681 | Train Accuracy: 30.37 | Test Accuracy: 28.88
Epoch: 24 | Loss: 0.5680 | Train Accuracy: 30.38 | Test Accuracy: 28.91
Epoch: 25 | Loss: 0.5680 | Train Accuracy: 30.37 | Test Accuracy: 28.89
Epoch: 26 | Loss: 0.5679 | Train Accuracy: 30.38 | Test Accuracy: 28.88
Epoch: 27 | Loss: 0.5678 | Train Accuracy: 30.38 | Test Accuracy: 28.90
Epoch: 28 | Loss: 0.5678 | Train Accuracy: 30.38 | Test Accuracy: 28.92
Epoch: 29 | Loss: 0.5677 | Train Accuracy: 30.39 | Test Accuracy: 28.88
Epoch: 30 | Loss: 0.5676 | Train Accuracy: 30.39 | Test Accuracy: 28.95
Epoch: 31 | Loss: 0.5676 | Train Accuracy: 30.40 | Test Accuracy: 28.89
Epoch: 32 | Loss: 0.5675 | Train Accuracy: 30.38 | Test Accuracy: 28.91
Epoch: 33 | Loss: 0.5675 | Train Accuracy: 30.38 | Test Accuracy: 28.92
Epoch: 34 | Loss: 0.5674 | Train Accuracy: 30.40 | Test Accuracy: 28.93
Epoch: 35 | Loss: 0.5675 | Train Accuracy: 30.39 | Test Accuracy: 28.90
Epoch: 36 | Loss: 0.5675 | Train Accuracy: 30.38 | Test Accuracy: 28.91
Epoch: 37 | Loss: 0.5674 | Train Accuracy: 30.39 | Test Accuracy: 28.88
Epoch: 38 | Loss: 0.5674 | Train Accuracy: 30.39 | Test Accuracy: 28.94
Epoch: 39 | Loss: 0.5674 | Train Accuracy: 30.38 | Test Accuracy: 28.97
Epoch: 40 | Loss: 0.5674 | Train Accuracy: 30.39 | Test Accuracy: 28.94
Epoch: 41 | Loss: 0.5673 | Train Accuracy: 30.39 | Test Accuracy: 28.96
Epoch: 42 | Loss: 0.5673 | Train Accuracy: 30.39 | Test Accuracy: 28.96
Epoch: 43 | Loss: 0.5673 | Train Accuracy: 30.40 | Test Accuracy: 28.96
Epoch: 44 | Loss: 0.5671 | Train Accuracy: 30.39 | Test Accuracy: 28.94
Epoch: 45 | Loss: 0.5673 | Train Accuracy: 30.40 | Test Accuracy: 28.98
Epoch: 46 | Loss: 0.5671 | Train Accuracy: 30.39 | Test Accuracy: 28.94
Epoch: 47 | Loss: 0.5672 | Train Accuracy: 30.40 | Test Accuracy: 28.96
Epoch: 48 | Loss: 0.5672 | Train Accuracy: 30.39 | Test Accuracy: 28.94
Epoch: 49 | Loss: 0.5671 | Train Accuracy: 30.40 | Test Accuracy: 28.97
